file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
rain11.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/rain11.wav,10000.0,18,RAIN,BDLIb2,24
thunders09.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/thunders09.wav,10000.0,8,THUNDER_STORM,BDLIb2,25
alarms11.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/alarms11.wav,10000.0,15,ALARM,BDLIb2,26
thunders07.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/thunders07.wav,10000.0,8,THUNDER_STORM,BDLIb2,27
thunders08.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/thunders08.wav,10000.0,8,THUNDER_STORM,BDLIb2,28
rain10.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/rain10.wav,10000.0,18,RAIN,BDLIb2,29
alarms08.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/alarms08.wav,10000.0,15,ALARM,BDLIb2,30
alarms07.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/alarms07.wav,10000.0,15,ALARM,BDLIb2,31
rain08.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/rain08.wav,10000.0,18,RAIN,BDLIb2,32
alarms12.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/alarms12.wav,10000.0,15,ALARM,BDLIb2,33
thunders10.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/thunders10.wav,10000.0,8,THUNDER_STORM,BDLIb2,34
rain07.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/rain07.wav,10000.0,18,RAIN,BDLIb2,35
rain13.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/rain13.wav,10000.0,18,RAIN,BDLIb2,36
rain15.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/rain15.wav,10000.0,18,RAIN,BDLIb2,37
rain16.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/rain16.wav,10000.0,18,RAIN,BDLIb2,38
alarms16.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/alarms16.wav,10000.0,15,ALARM,BDLIb2,39
rain14.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/rain14.wav,10000.0,18,RAIN,BDLIb2,40
alarms18.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/alarms18.wav,10000.0,15,ALARM,BDLIb2,41
thunders13.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/thunders13.wav,10000.0,8,THUNDER_STORM,BDLIb2,42
alarms17.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/alarms17.wav,10000.0,15,ALARM,BDLIb2,43
thunders14.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/thunders14.wav,10000.0,8,THUNDER_STORM,BDLIb2,44
rain17.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/rain17.wav,10000.0,18,RAIN,BDLIb2,45
thunders18.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/thunders18.wav,10000.0,8,THUNDER_STORM,BDLIb2,46
alarms14.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/alarms14.wav,10000.0,15,ALARM,BDLIb2,47
rain18.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/rain18.wav,10000.0,18,RAIN,BDLIb2,48
thunders15.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/thunders15.wav,10000.0,8,THUNDER_STORM,BDLIb2,49
alarms15.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/alarms15.wav,10000.0,15,ALARM,BDLIb2,50
thunders16.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/thunders16.wav,10000.0,8,THUNDER_STORM,BDLIb2,51
thunders17.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/thunders17.wav,10000.0,8,THUNDER_STORM,BDLIb2,52
alarms13.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/alarms13.wav,10000.0,15,ALARM,BDLIb2,53
