file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
thunders03.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-1\thunders03.wav,10000.0,8,THUNDER_STORM,BDLIb2,14
thunders04.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-1\thunders04.wav,10000.0,8,THUNDER_STORM,BDLIb2,15
thunders05.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-1\thunders05.wav,10000.0,8,THUNDER_STORM,BDLIb2,16
thunders06.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-1\thunders06.wav,10000.0,8,THUNDER_STORM,BDLIb2,17
alarms07.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-2\alarms07.wav,10000.0,15,ALARM,BDLIb2,18
alarms08.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-2\alarms08.wav,10000.0,15,ALARM,BDLIb2,19
alarms09.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-2\alarms09.wav,10000.0,15,ALARM,BDLIb2,20
alarms10.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-2\alarms10.wav,10000.0,15,ALARM,BDLIb2,21
alarms11.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-2\alarms11.wav,10000.0,15,ALARM,BDLIb2,22
alarms12.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-2\alarms12.wav,10000.0,15,ALARM,BDLIb2,23
rain07.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-2\rain07.wav,10000.0,18,RAIN,BDLIb2,24
rain08.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-2\rain08.wav,10000.0,18,RAIN,BDLIb2,25
rain09.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-2\rain09.wav,10000.0,18,RAIN,BDLIb2,26
rain10.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-2\rain10.wav,10000.0,18,RAIN,BDLIb2,27
rain11.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-2\rain11.wav,10000.0,18,RAIN,BDLIb2,28
rain12.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-2\rain12.wav,10000.0,18,RAIN,BDLIb2,29
thunders07.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-2\thunders07.wav,10000.0,8,THUNDER_STORM,BDLIb2,30
thunders08.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-2\thunders08.wav,10000.0,8,THUNDER_STORM,BDLIb2,31
thunders09.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-2\thunders09.wav,10000.0,8,THUNDER_STORM,BDLIb2,32
thunders10.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-2\thunders10.wav,10000.0,8,THUNDER_STORM,BDLIb2,33
thunders11.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-2\thunders11.wav,10000.0,8,THUNDER_STORM,BDLIb2,34
thunders12.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-2\thunders12.wav,10000.0,8,THUNDER_STORM,BDLIb2,35
alarms13.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-3\alarms13.wav,10000.0,15,ALARM,BDLIb2,36
alarms14.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-3\alarms14.wav,10000.0,15,ALARM,BDLIb2,37
alarms15.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-3\alarms15.wav,10000.0,15,ALARM,BDLIb2,38
alarms16.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-3\alarms16.wav,10000.0,15,ALARM,BDLIb2,39
alarms17.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-3\alarms17.wav,10000.0,15,ALARM,BDLIb2,40
alarms18.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-3\alarms18.wav,10000.0,15,ALARM,BDLIb2,41
rain13.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-3\rain13.wav,10000.0,18,RAIN,BDLIb2,42
rain14.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-3\rain14.wav,10000.0,18,RAIN,BDLIb2,43
rain15.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-3\rain15.wav,10000.0,18,RAIN,BDLIb2,44
rain16.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-3\rain16.wav,10000.0,18,RAIN,BDLIb2,45
rain17.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-3\rain17.wav,10000.0,18,RAIN,BDLIb2,46
rain18.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-3\rain18.wav,10000.0,18,RAIN,BDLIb2,47
thunders13.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-3\thunders13.wav,10000.0,8,THUNDER_STORM,BDLIb2,48
thunders14.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-3\thunders14.wav,10000.0,8,THUNDER_STORM,BDLIb2,49
thunders15.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-3\thunders15.wav,10000.0,8,THUNDER_STORM,BDLIb2,50
thunders16.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-3\thunders16.wav,10000.0,8,THUNDER_STORM,BDLIb2,51
thunders17.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-3\thunders17.wav,10000.0,8,THUNDER_STORM,BDLIb2,52
thunders18.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-3\thunders18.wav,10000.0,8,THUNDER_STORM,BDLIb2,53
