file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
1-14262-A-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-14262-A-37.wav,5000.0,15,ALARM,ESC-50,38
1-155858-A-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-155858-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,39
1-155858-B-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-155858-B-25.wav,5000.0,16,FOOTSTEPS,ESC-50,40
1-155858-C-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-155858-C-25.wav,5000.0,16,FOOTSTEPS,ESC-50,41
1-155858-D-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-155858-D-25.wav,5000.0,16,FOOTSTEPS,ESC-50,42
1-155858-E-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-155858-E-25.wav,5000.0,16,FOOTSTEPS,ESC-50,43
1-155858-F-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-155858-F-25.wav,5000.0,16,FOOTSTEPS,ESC-50,44
1-160563-A-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-160563-A-48.wav,5000.0,10,FIRE_WORKS,ESC-50,47
1-160563-B-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-160563-B-48.wav,5000.0,10,FIRE_WORKS,ESC-50,48
1-17124-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-17124-A-43.wav,5000.0,2,CAR_HORN,ESC-50,53
1-17150-A-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-17150-A-12.wav,5000.0,17,FIRE,ESC-50,54
1-17367-A-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-17367-A-10.wav,5000.0,18,RAIN,ESC-50,62
1-17565-A-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-17565-A-12.wav,5000.0,17,FIRE,ESC-50,63
1-17742-A-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-17742-A-12.wav,5000.0,17,FIRE,ESC-50,65
1-17808-A-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-17808-A-12.wav,5000.0,17,FIRE,ESC-50,66
1-17808-B-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-17808-B-12.wav,5000.0,17,FIRE,ESC-50,67
1-187207-A-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-187207-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,78
1-19026-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-19026-A-43.wav,5000.0,2,CAR_HORN,ESC-50,83
1-19898-A-41.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-19898-A-41.wav,5000.0,11,CHAINSAW,ESC-50,92
1-19898-B-41.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-19898-B-41.wav,5000.0,11,CHAINSAW,ESC-50,93
1-19898-C-41.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-19898-C-41.wav,5000.0,11,CHAINSAW,ESC-50,94
1-20133-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-20133-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,95
1-211527-A-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-211527-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,104
1-211527-B-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-211527-B-20.wav,5000.0,9,CRYING_BABY,ESC-50,105
1-211527-C-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-211527-C-20.wav,5000.0,9,CRYING_BABY,ESC-50,106
1-21189-A-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-21189-A-10.wav,5000.0,18,RAIN,ESC-50,107
1-223162-A-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-223162-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,112
1-22694-A-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-22694-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,113
1-22694-B-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-22694-B-20.wav,5000.0,9,CRYING_BABY,ESC-50,114
1-23222-A-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-23222-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,119
1-23222-B-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-23222-B-19.wav,5000.0,8,THUNDER_STORM,ESC-50,120
1-24074-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-24074-A-43.wav,5000.0,2,CAR_HORN,ESC-50,124
1-24076-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-24076-A-43.wav,5000.0,2,CAR_HORN,ESC-50,125
1-24524-A-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-24524-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,126
1-24524-B-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-24524-B-19.wav,5000.0,8,THUNDER_STORM,ESC-50,127
1-24524-C-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-24524-C-19.wav,5000.0,8,THUNDER_STORM,ESC-50,128
1-254507-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-254507-A-43.wav,5000.0,2,CAR_HORN,ESC-50,130
1-25777-A-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-25777-A-48.wav,5000.0,10,FIRE_WORKS,ESC-50,131
1-25781-A-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-25781-A-48.wav,5000.0,10,FIRE_WORKS,ESC-50,132
1-26176-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-26176-A-43.wav,5000.0,2,CAR_HORN,ESC-50,137
1-26177-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-26177-A-43.wav,5000.0,2,CAR_HORN,ESC-50,138
1-26188-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-26188-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,139
1-26222-A-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-26222-A-10.wav,5000.0,18,RAIN,ESC-50,140
1-28808-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-28808-A-43.wav,5000.0,2,CAR_HORN,ESC-50,150
1-29561-A-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-29561-A-10.wav,5000.0,18,RAIN,ESC-50,152
1-31482-A-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-31482-A-42.wav,5000.0,1,SIREN,ESC-50,165
1-31482-B-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-31482-B-42.wav,5000.0,1,SIREN,ESC-50,166
1-34853-A-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-34853-A-37.wav,5000.0,15,ALARM,ESC-50,181
1-4211-A-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-4211-A-12.wav,5000.0,17,FIRE,ESC-50,204
1-46272-A-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-46272-A-12.wav,5000.0,17,FIRE,ESC-50,217
1-47250-A-41.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-47250-A-41.wav,5000.0,11,CHAINSAW,ESC-50,223
1-47250-B-41.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-47250-B-41.wav,5000.0,11,CHAINSAW,ESC-50,224
1-50060-A-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-50060-A-10.wav,5000.0,18,RAIN,ESC-50,238
1-51147-A-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-51147-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,248
1-52290-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-52290-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,261
1-54084-A-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-54084-A-42.wav,5000.0,1,SIREN,ESC-50,270
1-54958-A-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-54958-A-10.wav,5000.0,18,RAIN,ESC-50,276
1-56311-A-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-56311-A-10.wav,5000.0,18,RAIN,ESC-50,281
1-60997-A-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-60997-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,300
1-60997-B-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-60997-B-20.wav,5000.0,9,CRYING_BABY,ESC-50,301
1-63871-A-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-63871-A-10.wav,5000.0,18,RAIN,ESC-50,313
1-64398-A-41.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-64398-A-41.wav,5000.0,11,CHAINSAW,ESC-50,314
1-64398-B-41.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-64398-B-41.wav,5000.0,11,CHAINSAW,ESC-50,315
1-67033-A-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-67033-A-37.wav,5000.0,15,ALARM,ESC-50,318
1-7057-A-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-7057-A-12.wav,5000.0,17,FIRE,ESC-50,330
1-72195-A-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-72195-A-37.wav,5000.0,15,ALARM,ESC-50,332
1-72195-B-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-72195-B-37.wav,5000.0,15,ALARM,ESC-50,333
1-74517-A-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-74517-A-37.wav,5000.0,15,ALARM,ESC-50,339
1-76831-A-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-76831-A-42.wav,5000.0,1,SIREN,ESC-50,344
1-76831-B-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-76831-B-42.wav,5000.0,1,SIREN,ESC-50,345
1-76831-C-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-76831-C-42.wav,5000.0,1,SIREN,ESC-50,346
1-76831-D-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-76831-D-42.wav,5000.0,1,SIREN,ESC-50,347
1-76831-E-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-76831-E-42.wav,5000.0,1,SIREN,ESC-50,348
1-81001-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-81001-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,362
1-81001-B-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-81001-B-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,363
1-82817-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-82817-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,367
1-84536-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-84536-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,369
1-84704-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-84704-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,370
1-84705-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-84705-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,371
1-85168-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-85168-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,373
1-85184-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-85184-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,374
1-88807-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-88807-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,381
1-96890-A-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-96890-A-37.wav,5000.0,15,ALARM,ESC-50,389
1-977-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-977-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,393
2-100648-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-100648-A-43.wav,5000.0,2,CAR_HORN,ESC-50,400
2-101676-A-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-101676-A-10.wav,5000.0,18,RAIN,ESC-50,402
2-102435-A-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-102435-A-37.wav,5000.0,15,ALARM,ESC-50,410
2-104105-A-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-104105-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,424
2-104105-B-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-104105-B-19.wav,5000.0,8,THUNDER_STORM,ESC-50,425
2-104475-A-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-104475-A-37.wav,5000.0,15,ALARM,ESC-50,427
2-104476-A-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-104476-A-37.wav,5000.0,15,ALARM,ESC-50,428
2-106881-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-106881-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,442
2-107351-A-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-107351-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,445
2-107351-B-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-107351-B-20.wav,5000.0,9,CRYING_BABY,ESC-50,446
2-112213-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-112213-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,475
2-112213-B-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-112213-B-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,476
2-114254-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-114254-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,477
2-117116-A-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-117116-A-37.wav,5000.0,15,ALARM,ESC-50,483
2-117615-A-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-117615-A-48.wav,5000.0,10,FIRE_WORKS,ESC-50,486
2-117615-B-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-117615-B-48.wav,5000.0,10,FIRE_WORKS,ESC-50,487
2-117615-C-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-117615-C-48.wav,5000.0,10,FIRE_WORKS,ESC-50,488
2-117615-D-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-117615-D-48.wav,5000.0,10,FIRE_WORKS,ESC-50,489
2-117615-E-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-117615-E-48.wav,5000.0,10,FIRE_WORKS,ESC-50,490
2-117616-A-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-117616-A-48.wav,5000.0,10,FIRE_WORKS,ESC-50,491
2-117617-A-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-117617-A-48.wav,5000.0,10,FIRE_WORKS,ESC-50,492
2-117625-A-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-117625-A-10.wav,5000.0,18,RAIN,ESC-50,493
2-118624-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-118624-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,500
2-118625-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-118625-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,501
2-120218-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-120218-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,510
2-120218-B-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-120218-B-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,511
2-125520-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-125520-A-43.wav,5000.0,2,CAR_HORN,ESC-50,532
2-128465-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-128465-A-43.wav,5000.0,2,CAR_HORN,ESC-50,540
2-128465-B-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-128465-B-43.wav,5000.0,2,CAR_HORN,ESC-50,541
2-133889-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-133889-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,550
2-134915-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-134915-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,553
2-138465-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-138465-A-43.wav,5000.0,2,CAR_HORN,ESC-50,561
2-140841-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-140841-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,566
2-141563-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-141563-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,567
2-144137-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-144137-A-43.wav,5000.0,2,CAR_HORN,ESC-50,574
2-151079-A-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-151079-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,577
2-165801-A-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-165801-A-48.wav,5000.0,10,FIRE_WORKS,ESC-50,590
2-173559-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-173559-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,594
2-173607-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-173607-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,595
2-173618-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-173618-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,596
2-18766-A-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\2-18766-A-12.wav,5000.0,17,FIRE,ESC-50,600
