file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
9 (32).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (32).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,167
9 (5).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (5).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,168
9 (15).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (15).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,169
9 (48).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (48).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,170
9 (10).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (10).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,171
9 (28).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (28).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,172
9 (26).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (26).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,173
9 (21).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (21).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,174
9 (71).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (71).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,175
9 (12).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (12).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,176
9 (82).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (82).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,177
9 (20).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (20).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,178
9 (67).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (67).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,179
9 (58).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (58).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,180
9 (19).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (19).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,181
1 (26).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (26).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,182
1 (6).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (6).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,183
1 (36).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (36).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,184
1 (54).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (54).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,185
1 (17).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (17).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,186
1 (15).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (15).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,187
1 (53).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (53).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,188
1 (14).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (14).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,189
1 (57).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (57).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,190
1 (31).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (31).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,191
1 (40).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (40).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,192
1 (7).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (7).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,193
1 (16).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (16).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,194
1 (18).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (18).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,195
1 (39).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (39).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,196
1 (45).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (45).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,197
1 (29).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (29).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,198
1 (3).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (3).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,199
1 (44).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (44).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,200
1 (67).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (67).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,201
1 (46).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (46).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,202
1 (47).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (47).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,203
1 (37).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (37).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,204
1 (43).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (43).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,205
1 (69).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (69).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,206
1 (20).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (20).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,207
1 (30).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (30).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,208
1 (58).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (58).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,209
1 (71).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (71).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,210
1 (13).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (13).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,211
1 (27).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (27).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,212
1 (38).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (38).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,213
1 (63).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (63).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,214
1 (55).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (55).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,215
1 (70).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (70).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,216
1 (61).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (61).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,217
1 (4).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (4).wav,3000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,218
1 (9).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (9).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,219
1 (25).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (25).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,220
1 (12).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (12).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,221
1 (23).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (23).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,222
1 (51).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (51).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,223
1 (21).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (21).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,224
1 (33).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (33).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,225
1 (62).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (62).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,226
1 (1).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (1).wav,3000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,227
1 (8).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (8).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,228
1 (48).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (48).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,229
1 (52).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (52).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,230
1 (60).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (60).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,231
1 (64).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (64).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,232
1 (56).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (56).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,233
1 (50).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (50).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,234
1 (42).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/AK-47/1 (42).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,235
