file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index,fold
72259-1-7-20.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/72259-1-7-20.wav,,2,CAR_HORN,Urbansound8K,7537,6.0
100648-1-2-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/100648-1-2-0.wav,,2,CAR_HORN,Urbansound8K,11,6.0
199769-1-0-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/199769-1-0-3.wav,,2,CAR_HORN,Urbansound8K,5146,7.0
72259-1-7-5.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/72259-1-7-5.wav,,2,CAR_HORN,Urbansound8K,7542,7.0
155130-1-1-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/155130-1-1-0.wav,,2,CAR_HORN,Urbansound8K,2212,7.0
118496-1-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/118496-1-0-0.wav,,2,CAR_HORN,Urbansound8K,919,7.0
28808-1-0-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/28808-1-0-1.wav,,2,CAR_HORN,Urbansound8K,5951,8.0
42101-1-1-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/42101-1-1-0.wav,,2,CAR_HORN,Urbansound8K,6408,8.0
24076-1-1-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/24076-1-1-0.wav,,2,CAR_HORN,Urbansound8K,5752,8.0
87275-1-4-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/87275-1-4-0.wav,,2,CAR_HORN,Urbansound8K,8329,8.0
187356-1-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/187356-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4621,9.0
7389-1-0-6.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/7389-1-0-6.wav,,2,CAR_HORN,Urbansound8K,7669,9.0
151359-1-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/151359-1-0-0.wav,,2,CAR_HORN,Urbansound8K,2120,9.0
199769-1-0-6.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/199769-1-0-6.wav,,2,CAR_HORN,Urbansound8K,5149,9.0
3-165856-A-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-165856-A-41.wav,5000.0,11,CHAINSAW,ESC-50,1086,0.0
4-165823-A-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-165823-A-41.wav,5000.0,11,CHAINSAW,ESC-50,1331,0.0
1-47250-A-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-47250-A-41.wav,5000.0,11,CHAINSAW,ESC-50,223,0.0
4-169127-B-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-169127-B-41.wav,5000.0,11,CHAINSAW,ESC-50,1350,0.0
2-68391-A-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-68391-A-41.wav,5000.0,11,CHAINSAW,ESC-50,687,1.0
5-216370-B-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-216370-B-41.wav,5000.0,11,CHAINSAW,ESC-50,1831,1.0
1-64398-B-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-64398-B-41.wav,5000.0,11,CHAINSAW,ESC-50,315,1.0
3-118657-B-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-118657-B-41.wav,5000.0,11,CHAINSAW,ESC-50,863,1.0
4-157611-A-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-157611-A-41.wav,5000.0,11,CHAINSAW,ESC-50,1290,2.0
3-118656-A-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-118656-A-41.wav,5000.0,11,CHAINSAW,ESC-50,861,2.0
2-50667-A-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-50667-A-41.wav,5000.0,11,CHAINSAW,ESC-50,645,2.0
1-64398-A-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-64398-A-41.wav,5000.0,11,CHAINSAW,ESC-50,314,2.0
5-222524-A-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-222524-A-41.wav,5000.0,11,CHAINSAW,ESC-50,1862,3.0
1-116765-A-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-116765-A-41.wav,5000.0,11,CHAINSAW,ESC-50,24,3.0
2-77945-B-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-77945-B-41.wav,5000.0,11,CHAINSAW,ESC-50,726,3.0
1-19898-C-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-19898-C-41.wav,5000.0,11,CHAINSAW,ESC-50,94,3.0
1-47250-B-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-47250-B-41.wav,5000.0,11,CHAINSAW,ESC-50,224,4.0
3-118972-A-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-118972-A-41.wav,5000.0,11,CHAINSAW,ESC-50,866,4.0
2-50668-B-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-50668-B-41.wav,5000.0,11,CHAINSAW,ESC-50,648,4.0
3-118658-A-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-118658-A-41.wav,5000.0,11,CHAINSAW,ESC-50,864,4.0
5-170338-A-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-170338-A-41.wav,5000.0,11,CHAINSAW,ESC-50,1642,5.0
2-50668-A-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-50668-A-41.wav,5000.0,11,CHAINSAW,ESC-50,647,5.0
2-68391-B-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-68391-B-41.wav,5000.0,11,CHAINSAW,ESC-50,688,5.0
4-149294-B-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-149294-B-41.wav,5000.0,11,CHAINSAW,ESC-50,1268,5.0
3-118657-A-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-118657-A-41.wav,5000.0,11,CHAINSAW,ESC-50,862,6.0
1-19898-A-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-19898-A-41.wav,5000.0,11,CHAINSAW,ESC-50,92,6.0
4-149294-A-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-149294-A-41.wav,5000.0,11,CHAINSAW,ESC-50,1267,6.0
4-165823-B-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-165823-B-41.wav,5000.0,11,CHAINSAW,ESC-50,1332,6.0
3-118658-B-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-118658-B-41.wav,5000.0,11,CHAINSAW,ESC-50,865,7.0
4-157611-B-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-157611-B-41.wav,5000.0,11,CHAINSAW,ESC-50,1291,7.0
3-118972-B-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-118972-B-41.wav,5000.0,11,CHAINSAW,ESC-50,867,7.0
5-185579-B-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-185579-B-41.wav,5000.0,11,CHAINSAW,ESC-50,1681,7.0
1-19898-B-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-19898-B-41.wav,5000.0,11,CHAINSAW,ESC-50,93,8.0
5-216370-A-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-216370-A-41.wav,5000.0,11,CHAINSAW,ESC-50,1830,8.0
5-170338-B-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-170338-B-41.wav,5000.0,11,CHAINSAW,ESC-50,1643,8.0
5-171653-A-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-171653-A-41.wav,5000.0,11,CHAINSAW,ESC-50,1645,8.0
2-77945-A-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-77945-A-41.wav,5000.0,11,CHAINSAW,ESC-50,725,9.0
2-50667-B-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-50667-B-41.wav,5000.0,11,CHAINSAW,ESC-50,646,9.0
5-185579-A-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-185579-A-41.wav,5000.0,11,CHAINSAW,ESC-50,1680,9.0
4-169127-A-41.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-169127-A-41.wav,5000.0,11,CHAINSAW,ESC-50,1349,9.0
3-152007-B-20.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-152007-B-20.wav,5000.0,9,CRYING_BABY,ESC-50,1008,0.0
3-151081-A-20.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-151081-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,996,0.0
5-198411-D-20.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-198411-D-20.wav,5000.0,9,CRYING_BABY,ESC-50,1731,0.0
4-167077-A-20.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-167077-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,1340,0.0
3-152007-D-20.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-152007-D-20.wav,5000.0,9,CRYING_BABY,ESC-50,1010,1.0
1-60997-A-20.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-60997-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,300,1.0
3-152007-A-20.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-152007-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,1007,1.0
5-198411-G-20.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-198411-G-20.wav,5000.0,9,CRYING_BABY,ESC-50,1734,1.0
4-167077-C-20.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-167077-C-20.wav,5000.0,9,CRYING_BABY,ESC-50,1342,2.0
1-211527-B-20.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-211527-B-20.wav,5000.0,9,CRYING_BABY,ESC-50,105,2.0
5-198411-A-20.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-198411-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,1728,2.0
5-198411-E-20.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-198411-E-20.wav,5000.0,9,CRYING_BABY,ESC-50,1732,2.0
5-198411-B-20.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-198411-B-20.wav,5000.0,9,CRYING_BABY,ESC-50,1729,3.0
2-50665-A-20.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-50665-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,643,3.0
3-151081-B-20.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-151081-B-20.wav,5000.0,9,CRYING_BABY,ESC-50,997,3.0
1-22694-A-20.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-22694-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,113,3.0
4-59579-B-20.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-59579-B-20.wav,5000.0,9,CRYING_BABY,ESC-50,1589,4.0
5-151085-A-20.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-151085-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,1617,4.0
2-107351-A-20.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-107351-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,445,4.0
1-187207-A-20.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-187207-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,78,4.0
3-152007-C-20.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-152007-C-20.wav,5000.0,9,CRYING_BABY,ESC-50,1009,5.0
