file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
102871-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/102871-8-0-5.wav,,1,SIREN,Urbansound8K,166
102871-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/102871-8-0-6.wav,,1,SIREN,Urbansound8K,167
102871-8-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/102871-8-0-7.wav,,1,SIREN,Urbansound8K,168
102871-8-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/102871-8-0-8.wav,,1,SIREN,Urbansound8K,169
102871-8-0-9.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/102871-8-0-9.wav,,1,SIREN,Urbansound8K,170
103076-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/103076-3-0-0.wav,,20,DOG_BARK,Urbansound8K,193
103076-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/103076-3-1-0.wav,,20,DOG_BARK,Urbansound8K,194
103076-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/103076-3-2-0.wav,,20,DOG_BARK,Urbansound8K,195
105088-3-0-10.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/105088-3-0-10.wav,,20,DOG_BARK,Urbansound8K,417
105088-3-0-11.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/105088-3-0-11.wav,,20,DOG_BARK,Urbansound8K,418
105088-3-0-19.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/105088-3-0-19.wav,,20,DOG_BARK,Urbansound8K,419
105088-3-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/105088-3-0-8.wav,,20,DOG_BARK,Urbansound8K,420
105289-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-0-0.wav,,1,SIREN,Urbansound8K,421
105289-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-0-1.wav,,1,SIREN,Urbansound8K,422
105289-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-0-2.wav,,1,SIREN,Urbansound8K,423
105289-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-0-3.wav,,1,SIREN,Urbansound8K,424
105289-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-0-4.wav,,1,SIREN,Urbansound8K,425
105289-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-0-5.wav,,1,SIREN,Urbansound8K,426
105289-8-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-1-0.wav,,1,SIREN,Urbansound8K,427
105289-8-1-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-1-1.wav,,1,SIREN,Urbansound8K,428
105289-8-1-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-1-2.wav,,1,SIREN,Urbansound8K,429
105289-8-1-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-1-3.wav,,1,SIREN,Urbansound8K,430
105289-8-1-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-1-4.wav,,1,SIREN,Urbansound8K,431
105289-8-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-2-0.wav,,1,SIREN,Urbansound8K,432
105289-8-2-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-2-1.wav,,1,SIREN,Urbansound8K,433
105289-8-2-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-2-2.wav,,1,SIREN,Urbansound8K,434
105289-8-2-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-2-3.wav,,1,SIREN,Urbansound8K,435
105289-8-2-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-2-4.wav,,1,SIREN,Urbansound8K,436
105289-8-2-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-2-5.wav,,1,SIREN,Urbansound8K,437
105289-8-2-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-2-6.wav,,1,SIREN,Urbansound8K,438
105289-8-2-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-2-7.wav,,1,SIREN,Urbansound8K,439
105319-3-0-22.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/105319-3-0-22.wav,,20,DOG_BARK,Urbansound8K,440
105319-3-0-29.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/105319-3-0-29.wav,,20,DOG_BARK,Urbansound8K,441
105319-3-0-39.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/105319-3-0-39.wav,,20,DOG_BARK,Urbansound8K,442
106905-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/106905-8-0-0.wav,,1,SIREN,Urbansound8K,492
106905-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/106905-8-0-1.wav,,1,SIREN,Urbansound8K,493
106905-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/106905-8-0-2.wav,,1,SIREN,Urbansound8K,494
106905-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/106905-8-0-3.wav,,1,SIREN,Urbansound8K,495
107090-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/107090-1-0-0.wav,,2,CAR_HORN,Urbansound8K,497
107090-1-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/107090-1-1-0.wav,,2,CAR_HORN,Urbansound8K,498
107190-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/107190-3-0-0.wav,,20,DOG_BARK,Urbansound8K,499
107357-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-0-0.wav,,1,SIREN,Urbansound8K,508
107357-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-0-1.wav,,1,SIREN,Urbansound8K,509
107357-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-0-2.wav,,1,SIREN,Urbansound8K,510
107357-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-0-3.wav,,1,SIREN,Urbansound8K,511
107357-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-0-4.wav,,1,SIREN,Urbansound8K,512
107357-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-0-5.wav,,1,SIREN,Urbansound8K,513
107357-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-0-6.wav,,1,SIREN,Urbansound8K,514
107357-8-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-0-7.wav,,1,SIREN,Urbansound8K,515
107357-8-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-0-8.wav,,1,SIREN,Urbansound8K,516
107357-8-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-0.wav,,1,SIREN,Urbansound8K,517
107357-8-1-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-1.wav,,1,SIREN,Urbansound8K,518
107357-8-1-10.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-10.wav,,1,SIREN,Urbansound8K,519
107357-8-1-11.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-11.wav,,1,SIREN,Urbansound8K,520
107357-8-1-12.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-12.wav,,1,SIREN,Urbansound8K,521
107357-8-1-13.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-13.wav,,1,SIREN,Urbansound8K,522
107357-8-1-14.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-14.wav,,1,SIREN,Urbansound8K,523
107357-8-1-15.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-15.wav,,1,SIREN,Urbansound8K,524
107357-8-1-16.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-16.wav,,1,SIREN,Urbansound8K,525
107357-8-1-17.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-17.wav,,1,SIREN,Urbansound8K,526
107357-8-1-18.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-18.wav,,1,SIREN,Urbansound8K,527
107357-8-1-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-2.wav,,1,SIREN,Urbansound8K,528
107357-8-1-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-3.wav,,1,SIREN,Urbansound8K,529
107357-8-1-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-4.wav,,1,SIREN,Urbansound8K,530
107357-8-1-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-5.wav,,1,SIREN,Urbansound8K,531
107357-8-1-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-6.wav,,1,SIREN,Urbansound8K,532
107357-8-1-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-7.wav,,1,SIREN,Urbansound8K,533
107357-8-1-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-8.wav,,1,SIREN,Urbansound8K,534
107357-8-1-9.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-9.wav,,1,SIREN,Urbansound8K,535
108187-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/108187-3-2-0.wav,,20,DOG_BARK,Urbansound8K,559
108187-3-3-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/108187-3-3-0.wav,,20,DOG_BARK,Urbansound8K,560
108187-3-4-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/108187-3-4-0.wav,,20,DOG_BARK,Urbansound8K,561
108187-3-6-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/108187-3-6-0.wav,,20,DOG_BARK,Urbansound8K,562
109233-3-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/109233-3-0-3.wav,,20,DOG_BARK,Urbansound8K,583
109233-3-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/109233-3-0-4.wav,,20,DOG_BARK,Urbansound8K,584
109233-3-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/109233-3-0-5.wav,,20,DOG_BARK,Urbansound8K,585
109233-3-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/109233-3-0-6.wav,,20,DOG_BARK,Urbansound8K,586
109711-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/109711-3-1-0.wav,,20,DOG_BARK,Urbansound8K,599
109711-3-2-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/109711-3-2-4.wav,,20,DOG_BARK,Urbansound8K,600
109711-3-2-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/109711-3-2-6.wav,,20,DOG_BARK,Urbansound8K,601
110134-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/110134-3-0-0.wav,,20,DOG_BARK,Urbansound8K,602
110371-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/110371-3-0-1.wav,,20,DOG_BARK,Urbansound8K,603
110371-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/110371-3-1-0.wav,,20,DOG_BARK,Urbansound8K,604
110371-3-1-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/110371-3-1-1.wav,,20,DOG_BARK,Urbansound8K,605
110389-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/110389-3-0-0.wav,,20,DOG_BARK,Urbansound8K,606
110688-3-0-11.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/110688-3-0-11.wav,,20,DOG_BARK,Urbansound8K,612
110688-3-0-17.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/110688-3-0-17.wav,,20,DOG_BARK,Urbansound8K,613
110688-3-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/110688-3-0-2.wav,,20,DOG_BARK,Urbansound8K,614
110688-3-0-32.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/110688-3-0-32.wav,,20,DOG_BARK,Urbansound8K,615
110918-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/110918-3-0-1.wav,,20,DOG_BARK,Urbansound8K,622
110918-3-0-26.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/110918-3-0-26.wav,,20,DOG_BARK,Urbansound8K,623
110918-3-0-40.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/110918-3-0-40.wav,,20,DOG_BARK,Urbansound8K,624
110918-3-0-9.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/110918-3-0-9.wav,,20,DOG_BARK,Urbansound8K,625
111671-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-0.wav,,1,SIREN,Urbansound8K,650
111671-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-1.wav,,1,SIREN,Urbansound8K,651
111671-8-0-10.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-10.wav,,1,SIREN,Urbansound8K,652
111671-8-0-11.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-11.wav,,1,SIREN,Urbansound8K,653
111671-8-0-12.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-12.wav,,1,SIREN,Urbansound8K,654
111671-8-0-13.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-13.wav,,1,SIREN,Urbansound8K,655
111671-8-0-14.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-14.wav,,1,SIREN,Urbansound8K,656
111671-8-0-15.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-15.wav,,1,SIREN,Urbansound8K,657
111671-8-0-16.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-16.wav,,1,SIREN,Urbansound8K,658
