file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
105289-8-2-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-2-1.wav,,1,SIREN,Urbansound8K,433
105289-8-2-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-2-2.wav,,1,SIREN,Urbansound8K,434
105289-8-2-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-2-3.wav,,1,SIREN,Urbansound8K,435
105289-8-2-4.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-2-4.wav,,1,SIREN,Urbansound8K,436
105289-8-2-5.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-2-5.wav,,1,SIREN,Urbansound8K,437
105289-8-2-6.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-2-6.wav,,1,SIREN,Urbansound8K,438
105289-8-2-7.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/105289-8-2-7.wav,,1,SIREN,Urbansound8K,439
106905-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/106905-8-0-0.wav,,1,SIREN,Urbansound8K,492
106905-8-0-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/106905-8-0-1.wav,,1,SIREN,Urbansound8K,493
106905-8-0-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/106905-8-0-2.wav,,1,SIREN,Urbansound8K,494
106905-8-0-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/106905-8-0-3.wav,,1,SIREN,Urbansound8K,495
107090-1-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/107090-1-0-0.wav,,2,CAR_HORN,Urbansound8K,497
107090-1-1-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/107090-1-1-0.wav,,2,CAR_HORN,Urbansound8K,498
107357-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-0-0.wav,,1,SIREN,Urbansound8K,508
107357-8-0-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-0-1.wav,,1,SIREN,Urbansound8K,509
107357-8-0-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-0-2.wav,,1,SIREN,Urbansound8K,510
107357-8-0-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-0-3.wav,,1,SIREN,Urbansound8K,511
107357-8-0-4.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-0-4.wav,,1,SIREN,Urbansound8K,512
107357-8-0-5.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-0-5.wav,,1,SIREN,Urbansound8K,513
107357-8-0-6.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-0-6.wav,,1,SIREN,Urbansound8K,514
107357-8-0-7.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-0-7.wav,,1,SIREN,Urbansound8K,515
107357-8-0-8.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-0-8.wav,,1,SIREN,Urbansound8K,516
107357-8-1-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-0.wav,,1,SIREN,Urbansound8K,517
107357-8-1-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-1.wav,,1,SIREN,Urbansound8K,518
107357-8-1-10.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-10.wav,,1,SIREN,Urbansound8K,519
107357-8-1-11.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-11.wav,,1,SIREN,Urbansound8K,520
107357-8-1-12.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-12.wav,,1,SIREN,Urbansound8K,521
107357-8-1-13.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-13.wav,,1,SIREN,Urbansound8K,522
107357-8-1-14.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-14.wav,,1,SIREN,Urbansound8K,523
107357-8-1-15.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-15.wav,,1,SIREN,Urbansound8K,524
107357-8-1-16.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-16.wav,,1,SIREN,Urbansound8K,525
107357-8-1-17.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-17.wav,,1,SIREN,Urbansound8K,526
107357-8-1-18.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-18.wav,,1,SIREN,Urbansound8K,527
107357-8-1-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-2.wav,,1,SIREN,Urbansound8K,528
107357-8-1-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-3.wav,,1,SIREN,Urbansound8K,529
107357-8-1-4.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-4.wav,,1,SIREN,Urbansound8K,530
107357-8-1-5.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-5.wav,,1,SIREN,Urbansound8K,531
107357-8-1-6.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-6.wav,,1,SIREN,Urbansound8K,532
107357-8-1-7.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-7.wav,,1,SIREN,Urbansound8K,533
107357-8-1-8.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-8.wav,,1,SIREN,Urbansound8K,534
107357-8-1-9.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/107357-8-1-9.wav,,1,SIREN,Urbansound8K,535
111671-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-0.wav,,1,SIREN,Urbansound8K,650
111671-8-0-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-1.wav,,1,SIREN,Urbansound8K,651
111671-8-0-10.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-10.wav,,1,SIREN,Urbansound8K,652
111671-8-0-11.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-11.wav,,1,SIREN,Urbansound8K,653
111671-8-0-12.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-12.wav,,1,SIREN,Urbansound8K,654
111671-8-0-13.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-13.wav,,1,SIREN,Urbansound8K,655
111671-8-0-14.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-14.wav,,1,SIREN,Urbansound8K,656
111671-8-0-15.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-15.wav,,1,SIREN,Urbansound8K,657
111671-8-0-16.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-16.wav,,1,SIREN,Urbansound8K,658
111671-8-0-17.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-17.wav,,1,SIREN,Urbansound8K,659
111671-8-0-18.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-18.wav,,1,SIREN,Urbansound8K,660
111671-8-0-19.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-19.wav,,1,SIREN,Urbansound8K,661
111671-8-0-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-2.wav,,1,SIREN,Urbansound8K,662
111671-8-0-20.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-20.wav,,1,SIREN,Urbansound8K,663
111671-8-0-21.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-21.wav,,1,SIREN,Urbansound8K,664
111671-8-0-22.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-22.wav,,1,SIREN,Urbansound8K,665
111671-8-0-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-3.wav,,1,SIREN,Urbansound8K,666
111671-8-0-4.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-4.wav,,1,SIREN,Urbansound8K,667
111671-8-0-5.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-5.wav,,1,SIREN,Urbansound8K,668
111671-8-0-6.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-6.wav,,1,SIREN,Urbansound8K,669
111671-8-0-7.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-7.wav,,1,SIREN,Urbansound8K,670
111671-8-0-8.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-8.wav,,1,SIREN,Urbansound8K,671
111671-8-0-9.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/111671-8-0-9.wav,,1,SIREN,Urbansound8K,672
113160-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/113160-8-0-0.wav,,1,SIREN,Urbansound8K,680
117181-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/117181-8-0-0.wav,,1,SIREN,Urbansound8K,849
117181-8-0-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/117181-8-0-1.wav,,1,SIREN,Urbansound8K,850
117181-8-0-10.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/117181-8-0-10.wav,,1,SIREN,Urbansound8K,851
117181-8-0-11.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/117181-8-0-11.wav,,1,SIREN,Urbansound8K,852
117181-8-0-12.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/117181-8-0-12.wav,,1,SIREN,Urbansound8K,853
117181-8-0-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/117181-8-0-2.wav,,1,SIREN,Urbansound8K,854
117181-8-0-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/117181-8-0-3.wav,,1,SIREN,Urbansound8K,855
117181-8-0-4.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/117181-8-0-4.wav,,1,SIREN,Urbansound8K,856
117181-8-0-5.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/117181-8-0-5.wav,,1,SIREN,Urbansound8K,857
117181-8-0-6.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/117181-8-0-6.wav,,1,SIREN,Urbansound8K,858
117181-8-0-7.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/117181-8-0-7.wav,,1,SIREN,Urbansound8K,859
117181-8-0-8.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/117181-8-0-8.wav,,1,SIREN,Urbansound8K,860
117181-8-0-9.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/117181-8-0-9.wav,,1,SIREN,Urbansound8K,861
117536-1-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/117536-1-0-0.wav,,2,CAR_HORN,Urbansound8K,868
118070-1-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/118070-1-0-0.wav,,2,CAR_HORN,Urbansound8K,875
118279-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-0.wav,,1,SIREN,Urbansound8K,895
118279-8-0-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-1.wav,,1,SIREN,Urbansound8K,896
118279-8-0-10.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-10.wav,,1,SIREN,Urbansound8K,897
118279-8-0-11.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-11.wav,,1,SIREN,Urbansound8K,898
118279-8-0-12.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-12.wav,,1,SIREN,Urbansound8K,899
118279-8-0-13.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-13.wav,,1,SIREN,Urbansound8K,900
118279-8-0-14.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-14.wav,,1,SIREN,Urbansound8K,901
118279-8-0-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-2.wav,,1,SIREN,Urbansound8K,902
118279-8-0-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-3.wav,,1,SIREN,Urbansound8K,903
118279-8-0-4.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-4.wav,,1,SIREN,Urbansound8K,904
118279-8-0-5.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-5.wav,,1,SIREN,Urbansound8K,905
118279-8-0-6.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-6.wav,,1,SIREN,Urbansound8K,906
118279-8-0-7.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-7.wav,,1,SIREN,Urbansound8K,907
118279-8-0-8.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-8.wav,,1,SIREN,Urbansound8K,908
118279-8-0-9.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-9.wav,,1,SIREN,Urbansound8K,909
118496-1-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/118496-1-0-0.wav,,2,CAR_HORN,Urbansound8K,919
118496-1-1-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/118496-1-1-0.wav,,2,CAR_HORN,Urbansound8K,920
121299-1-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/121299-1-0-0.wav,,2,CAR_HORN,Urbansound8K,992
121528-8-1-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/121528-8-1-0.wav,,1,SIREN,Urbansound8K,993
121528-8-1-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/121528-8-1-1.wav,,1,SIREN,Urbansound8K,994
123688-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-0.wav,,1,SIREN,Urbansound8K,1024
123688-8-0-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-1.wav,,1,SIREN,Urbansound8K,1025
123688-8-0-10.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-10.wav,,1,SIREN,Urbansound8K,1026
123688-8-0-11.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-11.wav,,1,SIREN,Urbansound8K,1027
123688-8-0-12.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-12.wav,,1,SIREN,Urbansound8K,1028
123688-8-0-13.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-13.wav,,1,SIREN,Urbansound8K,1029
123688-8-0-14.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-14.wav,,1,SIREN,Urbansound8K,1030
123688-8-0-15.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-15.wav,,1,SIREN,Urbansound8K,1031
123688-8-0-16.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-16.wav,,1,SIREN,Urbansound8K,1032
123688-8-0-17.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-17.wav,,1,SIREN,Urbansound8K,1033
123688-8-0-18.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-18.wav,,1,SIREN,Urbansound8K,1034
123688-8-0-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-2.wav,,1,SIREN,Urbansound8K,1035
123688-8-0-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-3.wav,,1,SIREN,Urbansound8K,1036
123688-8-0-4.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/123688-8-0-4.wav,,1,SIREN,Urbansound8K,1037
